date,real_oil_gr,oil_prod_gr,ind_prod_gr,inflation,sp500_ret,fed_funds,fedfunds_chg
2003-12-01,3.060035709988429,0.8203813718841602,0.02959460294098548,0.269905696916517,1.0426816530414662,0.98,-0.020000000000000018
2004-01-01,5.5329945771354305,-0.6460078011958359,0.1520626219034149,0.43033955600533247,3.5218902736601443,1,0.020000000000000018
2004-02-01,1.821660530303415,-0.07751923332826038,0.601430610916065,0.2144772940133599,2.387201829971186,1.01,0.010000000000000009
2004-03-01,5.819646212023466,0.7322587179990236,-0.4008755848768253,0.21401827323677125,1.8078084820677631,1,-0.010000000000000009
2004-04-01,-0.9767669101746534,-0.5630203890694574,0.37074991758068165,0.160213652427732,-2.080360901320155,1,0
2004-05-01,9.182023147228868,0.5959538344335158,0.7197750706737338,0.4259857346958107,-1.3051093818364556,1,0
2004-06-01,-5.177060619384011,1.9554451638997605,-0.7832838806188569,0.3712547356184537,0.33144065778216714,1.03,0.030000000000000027
2004-07-01,4.476299829145547,0.44076671546768864,0.7443879683666665,0.10582011569475469,0.6879590719575113,1.26,0.22999999999999998
2004-08-01,11.628626025203715,-1.3779266232443632,0.06709667193680602,0.05286809533657788,-1.996876719409446,1.43,0.16999999999999993
2004-09-01,-1.340218897867329,0.5983739739450655,0.12701843581544026,0.31662295580501265,-0.06417639105151807,1.61,0.18000000000000016
2004-10-01,15.897362113694635,0.9591383699547151,0.8495312737233363,0.5254872838358793,2.287562971786894,1.76,0.1499999999999999
2004-11-01,-8.9425171307004,0.06354134046162585,0.24803554509942316,0.47058910374122576,-0.08753191129260429,1.93,0.16999999999999993
2004-12-01,-10.281607251495316,-0.48762376303645993,0.7936241000935595,0,5.2435034358441435,2.16,0.2300000000000002
2005-01-01,6.994191514095371,-0.732845829624651,0.35900791158702816,-0.052178451483886334,0.8949451744017622,2.28,0.11999999999999966
2005-02-01,2.405166624295485,1.0878478923780577,0.7232846062771081,0.4166672694846163,-1.0595938488828338,2.5,0.2200000000000002
2005-03-01,11.008257913612706,-0.05189974432440181,-0.1352179779617657,0.36316512028626846,1.7501758835489767,2.63,0.1299999999999999
2005-04-01,-1.7099063709758777,0.735548328220581,0.21501954438223336,0.3102380978481811,-3.1462769809051494,2.79,0.16000000000000014
2005-05-01,-6.732268639529404,0.3297218782241984,0.08997205268519437,-0.05163955704734491,-0.9216031625621568,3,0.20999999999999996
2005-06-01,11.269735381318036,-0.8178547026156835,0.44875291574637544,0.05163955704734491,3.3889451289612182,3.04,0.040000000000000036
2005-07-01,4.9874244829750225,0.09945124156764962,-0.3171466288216962,0.6176036100564275,-0.6492416037707116,3.26,0.21999999999999975
2005-08-01,8.39251346635088,0.12839221593221595,0.3253788346562203,0.6138126688785661,3.3676903731483243,3.5,0.2400000000000002
2005-09-01,0.9032766272269344,-1.7425184401481886,-1.9563828769546099,1.3674561020173392,-1.1201050052851436,3.62,0.1200000000000001
2005-10-01,-5.654479632619802,0.9034357944166516,1.2064329407210472,0.15079168476770377,0.4174336328604866,3.78,0.1599999999999997
2005-11-01,-5.814712865535876,0.9242032255061261,1.117751662149491,-0.5035257365645585,-1.9708673290137924,4,0.2200000000000002
2005-12-01,0.9684894322640414,0.16075414224250295,0.5151693564231508,0,5.019232936834239,4.16,0.16000000000000014
2006-01-01,9.135929499787277,-0.4707159258842353,0.15766002009156566,0.6039273514243604,0.32603570518245917,4.29,0.1299999999999999
2006-02-01,-4.680983337530065,0.6366665889908418,0.04215001803382634,0.05016303089888652,1.0708467651390663,4.49,0.20000000000000018
2006-03-01,0.37846672461046005,0.16502147651760168,0.22521146597460628,0.1503382894031624,0.6822911391519249,4.59,0.09999999999999964
2006-04-01,9.889406504284516,-0.9821789278920079,0.30320784432706915,0.4995015380522716,0.5075284245871003,4.79,0.20000000000000018
2006-05-01,1.627509481059941,-0.4536137627113135,0.025411455641144443,0.298507684345406,0.5670305482811777,4.94,0.15000000000000036
2006-06-01,0.11863656482626883,0.565436215753401,0.31614092164247154,0.24807752737627808,-1.5037514593768897,4.99,0.04999999999999982
2006-07-01,4.13206244498403,1.3366833580409576,-0.051274650553168044,0.5436138912259914,-0.43026059137751815,5.24,0.25
2006-08-01,-1.4417855549766934,-1.3063793651220124,0.4379138878333855,0.4425873956855675,-0.7267376407196657,5.25,0.009999999999999787
2006-09-01,-12.102263081487186,-0.09237237623125338,-0.16629623569395235,-0.4918849071596121,3.1056757727466078,5.25,0
2006-10-01,-9.312757964438134,0.22631805065636001,-0.11474759561265202,-0.44477463982364185,1.5373050942239175,5.25,0
2006-11-01,-1.0728930166688855,-0.1661270168357376,-0.04204326283367976,0.049517208241312005,2.7040072594448183,5.25,0
2006-12-01,5.332645530624336,-0.5755321535341196,1.0141747096689357,0.543077118513402,2.090847956695363,5.24,-0.009999999999999787
2007-01-01,-13.311302968101613,0.40566912208586103,-0.33888659943164257,0.16579060562325054,1.4140174033014041,5.25,0.009999999999999787
2007-02-01,7.207908338624369,0.620231993557141,0.9378469307674386,0.38708491335395223,2.04999714736811,5.26,0.009999999999999787
2007-03-01,2.92444973477326,-0.2701045445215655,0.17786154493029116,0.5186647493199636,-3.0025594554510704,5.26,0
2007-04-01,5.09928443037817,0.05139813135670579,0.6700319901752572,0.2996169481998656,1.5122014628814462,5.25,-0.009999999999999787
2007-05-01,-0.9928869767044768,-0.5364963571619086,0.0955921474810495,0.41244766569237257,4.243383437373627,5.25,0
2007-06-01,4.845202221791323,-0.3249089456490495,0.05768477837078123,0.23140721794590036,3.3113099124609136,5.25,0
2007-07-01,9.493046248435144,1.0733478647406258,-0.12002567099926864,0.1779012466680996,-1.106764227194823,5.26,0.009999999999999787
2007-08-01,-1.2464361858043338,-1.25662949147749,0.19240393848489745,0.03082332001183019,-3.592726920440281,5.02,-0.2400000000000002
2007-09-01,8.698811274016116,0.4914646580257198,0.2220126784417964,0.4228600245438585,1.5978781262263375,4.94,-0.07999999999999918
2007-10-01,5.834271687462089,1.6269194513045093,-0.2824061214514728,0.30784944010990856,3.795664106756913,4.76,-0.1800000000000006
2007-11-01,10.241600695214437,-0.7198016768926507,0.5320711796714228,0.7828164082873457,-2.5267487631462693,4.49,-0.2699999999999996
2007-12-01,-3.4884529084596716,0.5521874422054651,0.034876070631284506,0.28938234029487475,-2.4168629829939725,4.24,-0.25
2008-01-01,1.58965899314224,-0.2836770831510904,-0.13243734009682484,0.3441775367173605,-1.730429678598,3.94,-0.30000000000000027
2008-02-01,1.3507304391678243,0.1270926618278878,-0.3929670898134674,0.2414908637454083,-3.640756203493467,2.98,-0.96
2008-03-01,10.300969523477354,0.296033049144917,-0.3050488801082274,0.357164189274517,-4.700954856952055,2.61,-0.3700000000000001
2008-04-01,5.17654785828312,-0.7481728924865649,-0.6472955790125745,0.23117069655080869,2.875622911967035,2.28,-0.33000000000000007
2008-05-01,10.348785525968474,0.40807857432643146,-0.6076205184033512,0.5900052068123607,2.8179328174630314,1.98,-0.2999999999999998
2008-06-01,6.077465019524498,0.028478088989025707,-0.23354873224965544,1.0423718797166082,-1.6937676550826453,2,0.020000000000000018
2008-07-01,1.0396997227497873,1.0073203040656509,-0.3580204065057657,0.7116065393504734,-7.549510530988712,2.01,0.009999999999999787
2008-08-01,-14.08024057216155,-1.4491250617108875,-1.582441580561067,-0.14895846082954023,-1.9330934644572473,2,-0.009999999999999787
2008-09-01,-11.786416591474257,-1.3461539242834775,-4.504760056956236,0.0854726299673203,1.3609860106810423,1.81,-0.18999999999999995
2008-10-01,-28.296297249761416,1.3383772699006258,0.9892320608246408,-0.863561639955801,-9.56341976142081,0.97,-0.8400000000000001
2008-11-01,-29.847026630675067,-0.21046097446717482,-1.3288653060593347,-1.7864094092818306,-18.361437804234004,0.39,-0.58
2008-12-01,-33.0237865107802,-1.040566736726234,-2.8604196853907915,-0.8267605054081528,-16.880263065646606,0.16,-0.23
2009-01-01,2.1259955045550782,-1.458957671077421,-2.525918032014296,0.2527574332266802,13.244648456617014,0.15,-0.010000000000000009
2009-02-01,-7.059213112964446,0.5369660928996822,-0.6104174649481209,0.36360422314452023,-12.120160582816997,0.22,0.07
2009-03-01,20.533562523897242,-0.227868142955856,-1.5779695625957935,-0.09877705412728588,-16.36654919753715,0.18,-0.04000000000000001
2009-04-01,3.5734344819252195,0.3905449203555733,-0.8325115063071209,0.1006575752197314,14.611562549207147,0.15,-0.03
2009-05-01,15.025895880560093,-0.5480799983512696,-1.0150910930024182,0.14704123326474416,7.873305538966413,0.18,0.03
2009-06-01,17.75134173223707,0.18101064217077578,-0.3775936043751038,0.826535985544119,7.18286406907902,0.21,0.03
2009-07-01,-6.906470691740174,1.3119875263914338,1.1226962849123723,-0.0298009855155712,-2.0941691143819163,0.16,-0.04999999999999999
2009-08-01,8.820506721115763,-0.7377341353777211,1.090728111774819,0.3342859790879338,8.239511254664134,0.16,0
2009-09-01,-2.1242321028525524,0.5984215607545806,0.8775750967465079,0.1929025466836265,-0.45884978012296074,0.15,-0.010000000000000009
2009-10-01,6.6778993302877065,0.6191524216985655,0.26918316470805337,0.2997434998585291,3.137508219127394,0.12,-0.03
2009-11-01,3.804583381666471,0.16727135046714636,0.43287252217618644,0.3342996544930976,1.2572984487177585,0.12,0
2009-12-01,-5.645654187007043,-0.4100064991408914,0.40498600148737296,0.05200411547976458,6.134632598411915,0.12,0
2010-01-01,6.130014917169335,0.24808463034293737,1.084063847904826,0.06485218758465194,2.152769992903014,0.11,-0.009999999999999995
2010-02-01,-2.3969971622939568,0.42417396785321415,0.3745944091096298,-0.09522298767450366,-3.9425900332955344,0.13,0.020000000000000004
2010-03-01,5.721202185335683,0.3308909274913674,0.6833361127325688,0.03313132458968582,2.4056691619073867,0.16,0.03
2010-04-01,3.637126001985136,-0.33149743580072055,0.3386556200029922,0.023001407787592854,5.441201199831536,0.2,0.04000000000000001
2010-05-01,-12.997297555562238,-0.02707472760246077,1.3418531682922286,-0.051990716457517294,2.0300176454650654,0.2,0
2010-06-01,1.7625921215436158,-0.4922512776152743,0.18475022092525606,-0.04188828777280662,-11.588118366134736,0.18,-0.020000000000000018
2010-07-01,1.4655238513222146,0.33725707375076297,0.3789845743598974,0.18675086613582081,-4.131980939014657,0.18,0
2010-08-01,0.702484001138659,-0.16982510615246582,0.365793559629779,0.14602967272390188,9.154504110126283,0.19,0.010000000000000009
2010-09-01,-3.290569340416516,0.418819061811071,0.294342526586977,0.1613946310657255,-4.1317615281832865,0.19,0
2010-10-01,8.195842321518843,0.4492055038145537,-0.2837691245095364,0.3475798701795263,5.925745216118283,0.19,0
2010-11-01,3.2318624691253572,0.4376090549794043,0.08691845526112019,0.2530636859233937,3.27324231078423,0.19,0
2010-12-01,5.0828245497953395,0.12118409699262145,0.9737829134778053,0.4008531438849161,1.8147660166152768,0.18,-0.010000000000000009
2011-01-01,-0.009066403778656973,1.0086158165664827,-0.21083561409289686,0.3237794880806,5.312115939363338,0.17,-0.009999999999999981
2011-02-01,-0.8836162816842519,-0.5760022705604939,-0.39787481289410565,0.3209319251425313,2.7697467502481032,0.16,-0.010000000000000009
2011-03-01,13.801586547804268,-1.3979618794651927,1.0348991071804647,0.5160211385656588,-0.09640768660643673,0.14,-0.01999999999999999
2011-04-01,5.657987524394237,-0.20803348266955624,-0.323549938184442,0.4683116049055691,1.9767712980931051,0.1,-0.04000000000000001
2011-05-01,-7.862289294117863,-0.8521401214728996,0.12053529354325576,0.3176663791119694,2.1391976716738093,0.09,-0.010000000000000009
2011-06-01,-3.4514021092742375,1.0659497953792396,0.30203149621863545,0,-3.488689604687867,0.09,0
2011-07-01,-0.9933590656488911,0.5283425012386544,0.4915055867338758,0.2616610518663798,1.8928908894792151,0.07,-0.01999999999999999
2011-08-01,-11.985998049093693,0.6148533151371538,0.6728443816048646,0.31494972889110073,-4.015608582897556,0.1,0.03
2011-09-01,-0.30995342602814224,-0.8267384031542591,-0.08274225944706615,0.21691934558836223,-6.62691021980315,0.08,-0.020000000000000004
2011-10-01,-0.032600043769803744,0.7688397498460731,0.6916436587234287,0.06749796769751626,-9.138824283126468,0.07,-0.009999999999999995
2011-11-01,11.472139958078742,1.2949603345878913,-0.008659124192433865,0.18461448804947267,10.283013505158234,0.08,0.009999999999999995
2011-12-01,2.1367624385691175,0.4665777600626697,0.5292261901561623,0.023768024196879622,2.1358036321227125,0.07,-0.009999999999999995
2012-01-01,1.5448138102989173,0.22148416999492326,0.5946556615738174,0.2720492157261667,2.576251865514312,0.08,0.009999999999999995
2012-02-01,0.5692469679277612,0.2894901891314916,0.3210503784291774,0.21351650368677255,3.6164798271894227,0.1,0.020000000000000004
2012-03-01,4.5890178083029305,-0.1400564730948517,-0.5191174823684364,0.20912821313983088,3.7066263742310923,0.13,0.03
2012-04-01,-3.0771464272834392,0.4114709396525029,0.7167758505782551,0.1659410766074565,3.218894520944815,0.14,0.010000000000000009
2012-05-01,-6.958954123566663,-0.9081138352511786,0.23065483365494188,-0.2070321770282213,-0.9359889946289002,0.16,0.01999999999999999
2012-06-01,-14.317896048282375,-0.26713826518829364,0.005529183852992503,-0.08267047975740738,-9.529303929266852,0.16,0
2012-07-01,5.203139600596785,0.3326442618305947,0.20967842001429204,0.028876823050083544,6.620030744676431,0.16,0
2012-08-01,6.060432160134477,-0.02668046437932503,-0.428827046970337,0.5792717743123177,0.71583998798328,0.13,-0.03
2012-09-01,0.4375474028230131,-0.7524210982396085,-0.0733960055224081,0.47599198634582507,2.130816328092955,0.14,0.010000000000000009
2012-10-01,-5.177944974328874,0.8031628797606771,0.346796328918586,0.2693164754400179,2.77617557869414,0.16,0.01999999999999999
2012-11-01,-3.866008653350095,0.6960991039626663,0.366093862814143,-0.168075617407748,-1.1768627425064793,0.16,0
2012-12-01,1.4927672208719822,-0.15231178840213744,0.23667469005932418,-0.012108893564644063,-1.2781059306787412,0.16,0
2013-01-01,6.702163730136279,-0.7363102678080935,0.02451126233573575,0.19788297664797838,3.6886003225669484,0.14,-0.01999999999999999
2013-02-01,1.7397840852348856,-0.27925841418845465,0.46660051793319113,0.5415237848954924,3.4114189264058403,0.15,0.009999999999999981
2013-03-01,-3.1117929245965126,0.2706072210692412,0.4020487651326121,-0.28158799739523843,0.33185733518763527,0.14,-0.009999999999999981
2013-04-01,-1.0243652121267544,0.5551481098507338,-0.08633445250438854,-0.20901621343405452,2.8550518014817783,0.15,0.009999999999999981
2013-05-01,2.6755386688416927,-0.17588890950683833,0.07806732341153477,0.04140697507883928,1.3056310052448339,0.11,-0.039999999999999994
2013-06-01,1.2136768674720355,0.07056830854388352,0.20727838311218605,0.23775795219549423,3.582011489281278,0.09,-0.020000000000000004
2013-07-01,8.556908902389182,0.669231296949846,-0.310675204574995,0.1955538987195915,-1.5642169020630092,0.09,0
2013-08-01,1.440672817191524,-0.3182266104326814,0.576546223913077,0.23844456313710793,5.5351116672816225,0.08,-0.009999999999999995
2013-09-01,0.2535156948350381,-0.6122316760746926,0.5071694571082475,0.03768736661315941,-4.010528104140398,0.08,0
2013-10-01,-5.231724821521377,0.3648179916430294,-0.07890413557394282,0.05350878634899914,3.3126740822871703,0.09,0.009999999999999995
2013-11-01,-7.148503093809666,0.39205841370311134,0.23333600077277694,0.18427904455773358,3.856246084163839,0.08,-0.009999999999999995
2013-12-01,3.0586352575366793,0.5502516701492155,0.20086317141130294,0.2640679493365994,2.204135182630651,0.09,0.009999999999999995
2014-01-01,-2.878772653350925,0.2864987546782771,-0.3563932744874876,0.24212417175748513,1.711078500014196,0.07,-0.01999999999999999
2014-02-01,5.861448819421666,0.6274933036468866,0.7528506037616012,0.11001732077007276,-5.042659946387484,0.07,0
2014-03-01,-0.36266454286961736,-0.8258284457209442,0.9638605074811402,0.2039973140249174,5.790411357630543,0.08,0.009999999999999995
2014-04-01,1.3403518238876089,-0.26468183592367467,0.09672024963487402,0.18624501675628125,2.13288026716123,0.09,0.009999999999999995
2014-05-01,-0.39558922019695686,0.22225963874902277,0.382432097151586,0.19011974817404464,-0.09763164229594778,0.09,0
2014-06-01,3.408848018841759,0.38926124288671815,0.34263137889523065,0.13202602787965034,2.1683029121745356,0.1,0.010000000000000009
2014-07-01,-1.9346200800864688,0.3259346327871171,0.22187855179991445,0.11248524027509532,2.4807008246325424,0.09,-0.010000000000000009
2014-08-01,-6.200015590388563,0.4256765307049548,-0.18898378264742277,-0.016001414896038568,-2.471347676611213,0.09,0
2014-09-01,-4.533861465629096,0.9336778580271599,0.28693197501494794,0.0071588442287051635,3.9282646421589185,0.09,0
2014-10-01,-9.204054049429477,1.2348804447094963,0.011933608402614482,-0.01979334907824537,-2.842832800022599,0.09,0
2014-11-01,-11.586921394046357,-0.29537406830026924,0.6153151350189567,-0.18844345845421273,3.6154576025801077,0.09,0
2014-12-01,-22.91205403311396,1.084861090513911,-0.007906777172816959,-0.30893766581243653,1.7503613134871365,0.12,0.03
2015-01-01,-21.15537195635051,-0.9213212221000688,-0.7879228487476908,-0.639069349248711,0.23153836505755976,0.11,-0.009999999999999995
2015-02-01,4.6643872529892105,-0.14536622755461082,-0.6405903226315068,0.25314368884981064,-1.831358779307557,0.11,0
2015-03-01,-6.06156948424359,1.1619393642000375,-0.3351872508375209,0.2690329596581442,4.666594450654138,0.11,0
2015-04-01,10.054499038180499,-0.4915213556365927,-0.5470746111496005,0.10419358923821065,-2.762868981694133,0.12,0.009999999999999995
2015-05-01,10.533318144410586,-0.07473976139085181,-0.44228298448434344,0.32923197040535257,2.332175330993813,0.12,0
2015-06-01,1.305049891170551,0.5602553652344966,-0.31500185136206227,0.27640971717151075,0.16302966110286476,0.13,0.010000000000000009
2015-07-01,-14.665232386586391,0.6320591296805844,0.6460082190607785,0.15850629039944053,-1.6380805936268672,0.13,0
2015-08-01,-19.709211902523837,-0.3192702591595875,-0.184021074428653,-4.2010893430699525e-4,0.9876892610477306,0.14,0.010000000000000009
2015-09-01,7.454345071052448,-0.13684634958579522,-0.2794967313555219,-0.22501171352722338,-9.188668689064539,0.14,0
2015-10-01,0.6199797551144082,-0.05634154823752624,-0.48472353195281315,0.09889928020463401,0.5195857557299455,0.12,-0.020000000000000018
2015-11-01,-8.30289706938201,0.8264609337711448,-0.7384517731686024,0.11939045033511064,8.955131720387488,0.12,0
2015-12-01,-12.718564239426321,0.21889575367861624,-0.4916123240685799,-0.1076132249516526,-0.06751956852673047,0.24,0.12
2016-01-01,-13.376173371068422,-0.08893998588543894,0.5226534839914088,-0.04585486804522532,-4.373163913480127,0.34,0.10000000000000003
2016-02-01,-7.7003551877456555,-0.9236167845415366,-0.5198264319299817,-0.13305601262363353,-3.708891035323525,0.38,0.03999999999999998
2016-03-01,21.289997607792067,-0.14225951891777555,-0.7447561483016507,0.3129893008927631,1.9894814732170474,0.36,-0.020000000000000018
2016-04-01,6.625426873230444,-0.968266235074644,0.33764655587065207,0.38233269232099687,4.662756395181145,0.37,0.010000000000000009
2016-05-01,14.54064115764413,-0.9936943648362728,-0.2270369719856724,0.23613057911546775,0.41644090817944956,0.37,0
2016-06-01,4.66413317137786,0.8941268974663075,0.4712588491569747,0.2772111434034663,0.8563158767208812,0.38,0.010000000000000009
2016-07-01,-7.831389008528622,0.9438903395297515,0.1171402354962936,-0.05038276433131372,0.17228142422611725,0.39,0.010000000000000009
2016-08-01,-1.7441503498883515,-0.7107413130292173,-0.15082196772331358,0.1847514080185242,3.177313225052636,0.4,0.010000000000000009
2016-09-01,1.4520321665056235,0.45712023887265474,-0.10556910872727698,0.2619775184768969,9.2219777316771e-4,0.4,0
2016-10-01,9.455401769837035,1.4284412190495033,0.01559439981937416,0.2339947683755561,-0.44598514938689604,0.4,0
2016-11-01,-9.103458242550367,1.2089282531876577,-0.41804087257064637,0.1178253303642407,-2.3160832970685163,0.41,0.009999999999999953
2016-12-01,11.674597022241961,-0.6699139737170512,0.681259458935557,0.25213409056821234,3.6891841186407426,0.54,0.13000000000000006
2017-01-01,1.6755043773136524,-1.21078794829792,-0.2632185863649106,0.4034925423658464,3.000960101920036,0.65,0.10999999999999999
2017-02-01,1.5034724658347765,-0.15125834867646404,-0.4022819294649871,0.15913904232975895,0.9573866856019464,0.66,0.010000000000000009
2017-03-01,-7.0776546444395905,-0.6155690949761095,0.6577241165916625,-0.04673107988741876,4.980589283388781,0.79,0.13
2017-04-01,2.791509783325652,-0.6331355546469908,1.0135936505023757,0.12333918811604505,-1.5613959283871992,0.9,0.10999999999999999
2017-05-01,-5.425968876622678,0.9854332680552247,0.11830347817092246,-0.07742776356360892,1.242439961310815,0.91,0.010000000000000009
2017-06-01,-6.064388213558414,0.3095832012832034,0.20579802852100926,0.06514164440556414,1.7321562868933604,1.04,0.13
2017-07-01,1.4471368013564634,0.5790959066370505,-0.23975598889283134,0.03275963060049847,-0.04322015651974098,1.15,0.10999999999999988
2017-08-01,4.176514414480836,-0.5280544556722333,-0.41471676206601416,0.38412391487883113,1.9301970342893604,1.16,0.010000000000000009
2017-09-01,1.1080566453369967,0.16950694616362227,0.1031641609603895,0.5093396526107519,0.008074104708910568,1.15,-0.010000000000000009
2017-10-01,4.0404611590495465,0.26606858406950096,1.2242951327366747,0.07747520471248492,2.1004980139735174,1.15,0
2017-11-01,8.89003027359172,0.562040420207488,0.23896267805678661,0.26644546143197445,1.9669885310034552,1.16,0.010000000000000009
2017-12-01,2.768028993824889,-0.4380370061531025,0.19533298635989738,0.21046728661735514,2.4078114002922035,1.3,0.14000000000000012
2018-01-01,8.566864469241398,0.5893471517712356,-0.001872595501151153,0.42443244618279863,2.0079275729075974,1.41,0.10999999999999988
2018-02-01,-1.5231503212342012,0.28652589213109536,0.2421606629052775,0.26886698861776637,4.574002178790781,1.42,0.010000000000000009
2018-03-01,0.34756292623845386,-0.10320654661484241,0.4886354634384027,0.019234391150568797,-5.2491775100937055,1.51,0.09000000000000008
2018-04-01,4.889919237707141,-0.32634322126003923,1.095858190317145,0.2601021066075404,-3.642921385555997,1.69,0.17999999999999994
2018-05-01,5.888492421365643,-0.101882647782503,-0.9045665423148996,0.22554044437663734,2.785157032634622,1.7,0.010000000000000009
2018-06-01,-3.769515644759691,0.20219034657866786,0.7739323183955982,0.09007393845479328,2.9623188721280336,1.82,0.1200000000000001
2018-07-01,4.803072783241946,0.8672009761674815,0.16130706732431221,0.07805158171940718,-0.2896789488375795,1.91,0.08999999999999986
2018-08-01,-4.353915414579679,0.49587131454611466,0.6442729109767065,0.17857254132316314,3.1283796835661626,1.91,0
2018-09-01,2.53982143650755,0.1754682037315547,0.06505452749951957,0.20601581183248285,2.9199515543070653,1.95,0.040000000000000036
2018-10-01,1.5885282431707726,1.034999570065942,-0.11033900564871857,0.2336847588066071,0.957527767741162,2.19,0.24
2018-11-01,-20.92634153509627,0.42377909966244687,0.07930645244380585,-0.07044399795823608,-6.506133942796488,2.2,0.010000000000000231
2018-12-01,-16.591939227976972,-0.5530582900204806,0.02450018435427026,0.06846591120321932,1.8081254981950678,2.27,0.06999999999999984
2019-01-01,3.2099194704850342,-2.0117983036634257,-0.666522303835837,-0.08153120801193126,-10.587952858963323,2.4,0.1299999999999999
2019-02-01,6.934685831710419,-0.03344819484549788,-0.5479088490066175,0.29967603671732235,7.537266550893662,2.4,0
2019-03-01,5.662306855511168,-0.3488237401924721,0.03752804925412079,0.37746599164281136,3.526900336930705,2.41,0.010000000000000231
2019-04-01,9.572964728881983,-0.10195283992988635,-0.5865977141161771,0.37526294749232747,2.239604981955967,2.42,0.009999999999999787
2019-05-01,-4.834069982111,-0.5342777355396677,0.11530983463270417,0.02468028273403533,1.9527756049234846,2.39,-0.029999999999999805
2019-06-01,-10.761161144970565,-0.046783649512072145,0.044427195055796176,-0.03251656708549433,-6.327951888688865,2.38,-0.010000000000000231
2019-07-01,4.451412504208951,-0.49241508286108626,-0.48606038693659315,0.23052171103783436,7.707039082828615,2.4,0.020000000000000018
2019-08-01,-3.8446547238379924,1.3273277535439831,0.6825724834902402,0.09143518703291775,-0.36398213460540063,2.13,-0.27
2019-09-01,3.162045459471363,-2.0486193597079705,-0.33894417233817364,0.15376632893948639,-1.6140763507141997,2.04,-0.08999999999999986
2019-10-01,-6.168504740090297,2.30874507481289,-0.8478362664281036,0.2823293054042608,1.1624132978344193,1.83,-0.20999999999999996
2019-11-01,5.095227183305573,1.0043775192123405,0.5006764315212742,0.28114667260625836,4.21758996583792,1.55,-0.28
2019-12-01,4.844699113585937,0.19095648978098012,-0.23266844944638265,0.29079862276493174,1.519585181776506,1.55,0
2020-01-01,-3.113881738513835,-0.8208777149317115,-0.6575138580045881,0.1919820118897242,4.520113535482295,1.55,0
2020-02-01,-13.575594809095115,-0.9719597429571181,0.3356601456009578,0.047455810079632954,-0.2744889203526668,1.58,0.030000000000000027
2020-03-01,-50.63526791527369,0.1411467654426346,-3.9905426201024774,-0.4538731922905548,-5.007709390020665,0.65,-0.93
2020-04-01,-55.05956015269664,0.3510880321734078,-14.142247901545613,-0.7951678519018124,-22.382495617257447,0.05,-0.6
2020-05-01,42.4786160350779,-14.49044720617394,1.6402914528458545,-0.08987289452484504,13.61069904781873,0.05,0
2020-06-01,35.795515352070176,-1.8012244096999197,6.347249159182677,0.4835787945001613,7.649096044223658,0.08,0.03
2020-07-01,5.56181326884444,2.07855519273199,3.6787112300800118,0.5083500471799063,1.9486721854228506,0.09,0.009999999999999995
2020-08-01,3.8496321044181103,1.499736534838192,0.9731960431251352,0.3724399090982544,5.578260032299376,0.1,0.010000000000000009
2020-09-01,-6.828004232821816,-0.20761197551895094,0.012505093236558906,0.2622697257172568,6.806055176070203,0.09,-0.010000000000000009
2020-10-01,-0.604237171989519,0.7919210667788334,0.8017424837306386,0.12377095499918056,-4.223600183959064,0.09,0
2020-11-01,3.797232971229869,2.4334562927762704,0.35310967909989444,0.22715509642852183,-2.109169095925445,0.09,0
2020-12-01,12.58409414513011,0.9846816903657185,1.3112855111043764,0.4336891736264725,10.111161767760102,0.09,0
2021-01-01,8.860531584009767,0.48171058022656865,0.526452556660395,0.2264220954979912,1.0376144466972548,0.09,0
2021-02-01,13.9355722692722,-2.5725661701930136,-3.3600576999423204,0.3549903768219842,1.9589925295816712,0.08,-0.009999999999999995
2021-03-01,5.3031860187306545,2.5158296226416965,2.8565786232450208,0.4821931298899962,3.3344749663552165,0.07,-0.009999999999999995
2021-04-01,-2.4413266732323358,-0.6433584768279488,0.17578578773207454,0.6690876031452575,2.9806464484526174,0.07,0
2021-05-01,5.098678382228172,0.6617335101603672,0.8834757856392983,0.6650131324619224,4.208582168989317,0.06,-0.010000000000000009
2021-06-01,7.6703183107400985,0.6701867837904274,0.3668089560924237,0.8554829085201554,0.22347163085818522,0.08,0.020000000000000004
2021-07-01,1.8220156510717178,1.6643459012888329,0.4530861445060097,0.4625244344546253,2.767136875700693,0.1,0.020000000000000004
2021-08-01,-7.408843197510295,-0.5274960266353546,-0.20789280941340138,0.28895758626878987,1.5440628819936464,0.09,-0.010000000000000009
2021-09-01,3.7355464798224824,0.5176851909634905,-1.192362503883615,0.4353447740258254,3.0734288890805317,0.08,-0.009999999999999995
2021-10-01,12.312456677810978,1.7044657858829027,1.334599098044631,0.9395676509309503,-3.7623480730450964,0.08,0
2021-11-01,-1.275131405272134,1.1236060549755678,0.6757498302163434,0.8268676737057667,5.723068211655757,0.08,0
2021-12-01,-12.229568127850676,-0.5896120190165277,-0.2907100013006314,0.7083281049546919,-2.205262605906455,0.08,0
2022-01-01,14.49621499841336,0.20137240121513855,-0.38553890138945945,0.6163172657454474,6.092801378974144,0.08,0
2022-02-01,8.781267239323022,1.5742560975800401,0.6177379936951333,0.699391106575753,-5.353249382135417,0.08,0
2022-03-01,16.28304589429822,-0.08551060896380136,0.5779525289359988,1.0286947872727659,-5.429678915664127,0.2,0.12000000000000001
