date,oil_price,ind_prod,cpi,fed_funds,oil_prod_global,SP500
2017-11-01,56.23,101.2664,247.284,1.16,82005.84345620169,2579.36010742188
2017-12-01,57.93,101.4644,247.805,1.3,81647.41311653929,2642.21997070312
2018-01-01,63.38,101.4625,248.859,1.41,82130.02053992209,2695.81005859375
2018-02-01,62.59,101.7085,249.529,1.42,82365.68176797382,2821.97998046875
2018-03-01,62.82,102.2067,249.577,1.51,82280.71884341697,2677.669921875
2018-04-01,66.14,103.3329,250.227,1.69,82012.6389632464,2581.8798828125
2018-05-01,70.31,102.4024,250.792,1.7,81929.12486556535,2654.80004882812
2018-06-01,67.77,103.198,251.018,1.82,82094.94522697077,2734.6201171875
2018-07-01,71.16,103.3646,251.214,1.91,82809.96926002525,2726.7099609375
2018-08-01,68.25,104.0327,251.663,1.91,83221.61992846004,2813.36010742188
2018-09-01,70.15,104.1004,252.182,1.95,83367.77560093133,2896.71997070312
2018-10-01,71.44,103.9856,252.772,2.19,84235.112443684,2924.59008789062
2018-11-01,57.91,104.0681,252.594,2.2,84592.8406982195,2740.3701171875
2018-12-01,49.09,104.0936,252.767,2.27,84126.28433352656,2790.3701171875
2019-01-01,50.65,103.4021,252.561,2.4,82450.7439309283,2510.03002929688
2019-02-01,54.45,102.8371,253.319,2.4,82423.17025715187,2706.53002929688
2019-03-01,57.84,102.8757,254.277,2.41,82136.15954365241,2803.68994140625
2019-04-01,63.89,102.274,255.233,2.42,82052.46206961414,2867.18994140625
2019-05-01,60.89,102.392,255.296,2.39,81615.2430552827,2923.72998046875
2019-06-01,54.66,102.4375,255.213,2.38,81577.0693962349,2744.44995117188
2019-07-01,57.28,101.9408,255.802,2.4,81176.3589912852,2964.330078125
2019-08-01,55.17,102.639,256.036,2.13,82261.01789830078,2953.56005859375
2019-09-01,57.03,102.2917,256.43,2.04,80592.94730683303,2906.27001953125
2019-10-01,53.77,101.4281,257.155,1.83,82475.27851202124,2940.25
2019-11-01,56.74,101.9372,257.879,1.55,83307.8155771937,3066.90991210938
2019-12-01,59.73,101.7003,258.63,1.55,83467.04924265582,3113.8701171875
2020-01-01,58.01,101.0338,259.127,1.55,82784.69132979737,3257.85009765625
2020-02-01,50.67,101.3735,259.25,1.58,81983.95517709,3248.919921875
2020-03-01,30.4,97.4078,258.076,0.65,82099.75458233681,3090.22998046875
2020-04-01,17.39,84.5619,256.032,0.05,82388.50358010607,2470.5
2020-05-01,26.57,85.9604,255.802,0.05,71274.70069283184,2830.7099609375
2020-06-01,38.19,91.5934,257.042,0.08,70002.37649236541,3055.72998046875
2020-07-01,40.58,95.0256,258.352,0.09,71472.6417272098,3115.86010742188
2020-08-01,42.33,95.9549,259.316,0.1,72552.62122875646,3294.61010742188
2020-09-01,39.64,95.9669,259.997,0.09,72402.14955119176,3526.64990234375
2020-10-01,39.45,96.7394,260.319,0.09,72977.79374169106,3380.80004882812
2020-11-01,41.07,97.0816,260.911,0.09,74775.46046318032,3310.23999023438
2020-12-01,46.78,98.363,262.045,0.09,75515.39776614754,3662.44995117188
2021-01-01,51.23,98.8822,262.639,0.09,75880.04098425458,3700.64990234375
2021-02-01,59.1,95.6149,263.573,0.08,73952.87185426349,3773.86010742188
2021-03-01,62.62,98.3856,264.847,0.07,75837.00147943865,3901.82006835938
2021-04-01,61.52,98.5587,266.625,0.07,75350.66382660586,4019.8701171875
2021-05-01,65.17,99.4333,268.404,0.06,75850.93783410452,4192.66015625
2021-06-01,70.97,99.7987,270.71,0.08,76360.98803027713,4202.0400390625
2021-07-01,72.61,100.2519,271.965,0.1,77642.53410177623,4319.93994140625
2021-08-01,67.62,100.0437,272.752,0.09,77234.05113230353,4387.16015625
2021-09-01,70.5,98.8579,273.942,0.08,77634.91709399631,4524.08984375
2021-10-01,80.49,100.1861,276.528,0.08,78969.51930216668,4357.0400390625
2021-11-01,80.13,100.8654,278.824,0.08,79861.82923911708,4613.669921875
2021-12-01,71.41,100.5726,280.806,0.08,79392.33973869751,4513.0400390625
2022-01-01,83.06,100.1856,282.542,0.08,79552.37507903419,4796.56005859375
2022-02-01,91.32,100.8064,284.525,0.08,80814.642788992,4546.5400390625
2022-03-01,108.58,101.3907,287.467,0.2,80745.5672334843,4306.259765625
2022-04-01,102.29,101.44,288.582,0.33,79967.9303695733,4545.85986328125
2022-05-01,109.31,101.3335,291.299,0.77,79466.55944830547,4155.3798828125
2022-06-01,115.29,101.018,295.072,1.21,79717.2090842905,4101.22998046875
2022-07-01,103.21,101.223,294.94,1.68,80628.11967539995,3825.330078125
2022-08-01,93.74,101.0963,295.162,2.33,81602.39155406262,4118.6298828125
2022-09-01,85.37,101.2918,296.421,2.56,82145.38776453749,3966.85009765625
2022-10-01,87.61,101.2529,297.979,3.08,82232.90687068243,3678.42993164062
2022-11-01,85.08,100.9552,298.708,3.78,82561.15141785791,3856.10009765625
2022-12-01,76.8,99.7664,298.808,4.1,81944.40369483634,4076.57006835938
2023-01-01,78.01,100.505,300.456,4.33,82124.53367540883,3824.13989257812
2023-02-01,76.99,100.6416,301.476,4.57,82773.95843784326,4119.2099609375
2023-03-01,73.51,101.0205,301.643,4.65,82731.59259057758,3951.38989257812
2023-04-01,79.51,101.253,302.858,4.83,82150.09718136332,4124.509765625
2023-05-01,71.86,100.9286,303.316,5.06,81381.86178062134,4167.8701171875
2023-06-01,70.12,100.1196,304.099,5.08,81978.22553590605,4221.02001953125
2023-07-01,75.57,100.9067,304.615,5.12,81250.94495882558,4455.58984375
2023-08-01,81.34,100.8393,306.138,5.33,80783.95454788904,4576.72998046875
2023-09-01,88.11,101.0211,307.374,5.33,81745.59300861762,4515.77001953125
2023-10-01,85.94,100.4689,307.653,5.33,82099.52696029296,4288.39013671875
2023-11-01,78.48,100.8639,308.087,5.33,82915.1749726553,4237.85986328125
2023-12-01,72.61,100.6031,308.735,5.33,83215.72836306576,4594.6298828125
2024-01-01,73.56,99.2223,309.794,5.33,81848.33588671513,4742.830078125
2024-02-01,76.93,100.285,311.022,5.33,82540.877469039,4906.18994140625
2024-03-01,81.01,100.4575,312.107,5.33,82978.39036703267,5137.080078125
2024-04-01,85.5,100.2434,313.016,5.33,82433.42874114995,5243.77001953125
2024-05-01,80.31,100.863,313.14,5.33,81733.0786658171,5018.39013671875
2024-06-01,79.89,100.894,313.131,5.33,81435.19707454386,5283.39990234375
2024-07-01,82.57,99.9757,313.566,5.33,81715.93031933872,5475.08984375
2024-08-01,76.79,100.4309,314.131,5.33,81938.15029192372,5446.68017578125
2024-09-01,70.3,99.8084,314.851,5.13,80860.34562217543,5528.93017578125
2024-10-01,72.48,99.4695,315.564,4.83,82023.53236371136,5708.75
2024-11-01,69.6,99.2925,316.449,4.64,82238.40238354342,5728.7998046875
2024-12-01,69.94,100.3273,317.603,4.48,82646.47296336039,6047.14990234375
